Date,HomeTeam,AwayTeam,HC,AC
02/08/2025,Accrington,Gillingham,3,3
02/08/2025,Barnet,Fleetwood Town,8,2
02/08/2025,Bristol Rvs,Harrogate,13,4
02/08/2025,Cambridge,Cheltenham,4,2
02/08/2025,Chesterfield,Barrow,4,3
02/08/2025,Colchester,Tranmere,4,5
02/08/2025,Grimsby,Crawley Town,10,3
02/08/2025,Milton Keynes Dons,Oldham,7,3
02/08/2025,Salford,Crewe,7,10
02/08/2025,Shrewsbury,Bromley,4,5
02/08/2025,Walsall,Swindon,1,5
02/08/2025,Newport County,Notts County,2,6
09/08/2025,Notts County,Salford,1,7
09/08/2025,Tranmere,Shrewsbury,2,5
09/08/2025,Barrow,Milton Keynes Dons,1,5
09/08/2025,Bromley,Barnet,6,6
09/08/2025,Cheltenham,Chesterfield,2,5
09/08/2025,Crawley Town,Newport County,6,3
09/08/2025,Crewe,Accrington,8,2
09/08/2025,Fleetwood Town,Bristol Rvs,1,6
09/08/2025,Gillingham,Walsall,5,2
09/08/2025,Harrogate,Grimsby,3,4
09/08/2025,Oldham,Colchester,8,7
09/08/2025,Swindon,Cambridge,2,7
16/08/2025,Chesterfield,Bristol Rvs,5,4
16/08/2025,Oldham,Swindon,4,2
16/08/2025,Barnet,Walsall,7,1
16/08/2025,Barrow,Notts County,3,3
16/08/2025,Bromley,Fleetwood Town,7,2
16/08/2025,Cambridge,Harrogate,9,3
16/08/2025,Crewe,Crawley Town,7,3
16/08/2025,Grimsby,Newport County,12,3
16/08/2025,Milton Keynes Dons,Cheltenham,3,1
16/08/2025,Salford,Accrington,5,1
16/08/2025,Shrewsbury,Colchester,6,1
16/08/2025,Tranmere,Gillingham,3,4
19/08/2025,Newport County,Salford,5,3
19/08/2025,Bristol Rvs,Oldham,4,1
19/08/2025,Cheltenham,Bromley,12,7
19/08/2025,Colchester,Cambridge,2,11
19/08/2025,Crawley Town,Milton Keynes Dons,8,11
19/08/2025,Fleetwood Town,Crewe,2,3
19/08/2025,Gillingham,Chesterfield,0,2
19/08/2025,Harrogate,Barrow,4,6
19/08/2025,Swindon,Barnet,6,8
19/08/2025,Walsall,Grimsby,4,6
20/08/2025,Notts County,Shrewsbury,4,4
23/08/2025,Newport County,Milton Keynes Dons,3,7
23/08/2025,Walsall,Salford,5,2
23/08/2025,Accrington,Grimsby,5,0
23/08/2025,Bristol Rvs,Cambridge,3,4
23/08/2025,Cheltenham,Barnet,1,4
23/08/2025,Colchester,Barrow,14,2
23/08/2025,Crawley Town,Tranmere,8,9
23/08/2025,Fleetwood Town,Oldham,4,8
23/08/2025,Gillingham,Crewe,4,3
23/08/2025,Harrogate,Chesterfield,6,5
23/08/2025,Notts County,Bromley,3,5
23/08/2025,Swindon,Shrewsbury,5,2
29/08/2025,Salford,Cheltenham,14,1
30/08/2025,Barrow,Fleetwood Town,4,9
30/08/2025,Crewe,Swindon,3,4
30/08/2025,Barnet,Colchester,8,3
30/08/2025,Bromley,Harrogate,3,4
30/08/2025,Cambridge,Newport County,7,4
30/08/2025,Chesterfield,Crawley Town,8,5
30/08/2025,Grimsby,Bristol Rvs,9,8
30/08/2025,Milton Keynes Dons,Walsall,5,3
30/08/2025,Oldham,Gillingham,7,2
30/08/2025,Shrewsbury,Accrington,2,6
30/08/2025,Tranmere,Notts County,8,3
06/09/2025,Newport County,Bristol Rvs,1,3
06/09/2025,Barnet,Shrewsbury,6,3
06/09/2025,Barrow,Swindon,8,2
06/09/2025,Cambridge,Oldham,11,2
06/09/2025,Cheltenham,Accrington,5,5
06/09/2025,Colchester,Crewe,3,2
06/09/2025,Harrogate,Crawley Town,5,7
06/09/2025,Milton Keynes Dons,Grimsby,6,5
06/09/2025,Notts County,Fleetwood Town,9,5
06/09/2025,Salford,Tranmere,10,2
06/09/2025,Walsall,Chesterfield,7,2
06/09/2025,Bromley,Gillingham,5,7
13/09/2025,Accrington,Colchester,5,4
13/09/2025,Crawley Town,Cheltenham,7,4
13/09/2025,Bristol Rvs,Barrow,6,9
13/09/2025,Chesterfield,Milton Keynes Dons,7,4
13/09/2025,Crewe,Barnet,5,6
13/09/2025,Fleetwood Town,Walsall,6,6
13/09/2025,Gillingham,Notts County,2,4
13/09/2025,Grimsby,Cambridge,5,5
13/09/2025,Oldham,Bromley,8,8
13/09/2025,Shrewsbury,Salford,7,4
13/09/2025,Swindon,Harrogate,6,7
13/09/2025,Tranmere,Newport County,3,2
20/09/2025,Cambridge,Fleetwood Town,10,1
20/09/2025,Harrogate,Shrewsbury,4,5
20/09/2025,Barnet,Grimsby,9,4
20/09/2025,Barrow,Crewe,2,8
20/09/2025,Bromley,Chesterfield,10,4
20/09/2025,Cheltenham,Oldham,6,7
20/09/2025,Colchester,Bristol Rvs,4,2
20/09/2025,Milton Keynes Dons,Accrington,3,5
20/09/2025,Newport County,Gillingham,5,5
20/09/2025,Notts County,Crawley Town,6,1
20/09/2025,Salford,Swindon,6,10
20/09/2025,Walsall,Tranmere,8,8
27/09/2025,Crewe,Notts County,8,5
27/09/2025,Oldham,Barnet,4,6
27/09/2025,Accrington,Walsall,8,3
27/09/2025,Bristol Rvs,Salford,2,5
27/09/2025,Chesterfield,Newport County,4,3
27/09/2025,Crawley Town,Barrow,12,7
27/09/2025,Fleetwood Town,Colchester,4,1
27/09/2025,Gillingham,Harrogate,12,1
27/09/2025,Grimsby,Cheltenham,8,1
27/09/2025,Shrewsbury,Milton Keynes Dons,7,1
27/09/2025,Swindon,Bromley,6,4
27/09/2025,Tranmere,Cambridge,1,7
04/10/2025,Milton Keynes Dons,Gillingham,3,4
04/10/2025,Newport County,Swindon,5,6
04/10/2025,Barnet,Accrington,4,4
04/10/2025,Barrow,Shrewsbury,3,7
04/10/2025,Bromley,Tranmere,8,2
04/10/2025,Cambridge,Crawley Town,2,10
04/10/2025,Cheltenham,Fleetwood Town,0,6
04/10/2025,Colchester,Chesterfield,3,3
04/10/2025,Notts County,Oldham,2,9
04/10/2025,Salford,Grimsby,4,5
04/10/2025,Walsall,Bristol Rvs,3,2
06/10/2025,Harrogate,Crewe,3,6
11/10/2025,Accrington,Newport County,4,3
11/10/2025,Bristol Rvs,Milton Keynes Dons,7,2
11/10/2025,Chesterfield,Salford,4,7
11/10/2025,Crawley Town,Walsall,4,7
11/10/2025,Crewe,Bromley,5,5
11/10/2025,Fleetwood Town,Harrogate,4,3
11/10/2025,Gillingham,Cheltenham,11,2
11/10/2025,Grimsby,Colchester,6,3
11/10/2025,Shrewsbury,Cambridge,3,3
11/10/2025,Tranmere,Barnet,2,6
11/10/2025,Oldham,Barrow,7,4
18/10/2025,Cambridge,Bromley,3,3
18/10/2025,Salford,Oldham,7,7
18/10/2025,Accrington,Swindon,3,5
18/10/2025,Barnet,Notts County,12,2
18/10/2025,Bristol Rvs,Tranmere,6,5
18/10/2025,Chesterfield,Fleetwood Town,9,9
18/10/2025,Colchester,Harrogate,5,4
18/10/2025,Grimsby,Gillingham,6,2
18/10/2025,Milton Keynes Dons,Crewe,4,7
18/10/2025,Newport County,Cheltenham,3,3
18/10/2025,Shrewsbury,Crawley Town,6,6
18/10/2025,Walsall,Barrow,14,0
21/10/2025,Swindon,Notts County,6,1
25/10/2025,Cheltenham,Walsall,1,4
25/10/2025,Fleetwood Town,Accrington,7,9
25/10/2025,Barrow,Barnet,4,7
25/10/2025,Bromley,Milton Keynes Dons,7,2
25/10/2025,Crawley Town,Bristol Rvs,5,3
25/10/2025,Crewe,Grimsby,3,3
25/10/2025,Gillingham,Salford,5,5
25/10/2025,Harrogate,Newport County,4,1
25/10/2025,Notts County,Cambridge,0,5
25/10/2025,Oldham,Shrewsbury,7,2
25/10/2025,Swindon,Colchester,1,5
25/10/2025,Tranmere,Chesterfield,4,7
28/10/2025,Accrington,Tranmere,4,2
08/11/2025,Colchester,Bromley,9,2
08/11/2025,Crewe,Shrewsbury,7,4
08/11/2025,Barnet,Milton Keynes Dons,6,2
08/11/2025,Barrow,Grimsby,3,2
08/11/2025,Bristol Rvs,Gillingham,12,3
08/11/2025,Chesterfield,Accrington,11,3
08/11/2025,Crawley Town,Fleetwood Town,11,3
08/11/2025,Harrogate,Oldham,8,6
08/11/2025,Newport County,Walsall,4,5
08/11/2025,Salford,Cambridge,4,4
08/11/2025,Swindon,Tranmere,8,3
10/11/2025,Cheltenham,Notts County,5,7
15/11/2025,Accrington,Bristol Rvs,3,5
15/11/2025,Bromley,Barrow,4,1
